question,mean,label
Think Seriously,1.33,Emergent
Think Seriously,1.58,Non Emergent
All Participate,1.89,Emergent
All Participate,2.42,Non Emergent
Range of Opinions,1.65,Emergent
Range of Opinions,1.97,Non Emergent
Apply Values,1.46,Emergent
Apply Values,1.64,Non Emergent
Talk Through Differences,1.3,Emergent
Talk Through Differences,1.46,Non Emergent
